|lambd|    qe|
  3000    0.0
  3300    0.0
  3340   17.9
  3650	 47.5
  4050   68.1
  4500   71.2
  5000   76.4
  5500   81.2
  6000   85.9
  6500   87.8
  7000   85.8
  7500   78.9
  8000   68.5
  8500   55.3
  9000   40.1
  9500   25.5
 10000   11.3
 10300    0.0
