# Units:
#  "lambda" is in Angstroms
#  "pass" is the contribution to the detector signal per photon
#         entering the atmosphere of Earth
# 
# Bandpass Name(s): I
# 
# Instrument: VLT/FORS-2
# 
# Determined by: ?
# 
# Date of determination: ?
# 
# Meaning of/Reason for default column: Only available
# 
# Notes:
# 
# FORS-2 I filter curve, convolved with the detector QE+atmosphere; Greg
# Rudnick, 2007-Mar-25, private communication.
# 
# I-band filter for the ESO Distant Clusters Survey (EDisCS) 
# 
# J. Moustakas, 2008-Jul-12, NYU
|  lambda |                 pass |
|  3300.0 |    0.000185326616196 |
|  3400.0 |   0.0007744742561556 |
|  3500.0 |  0.00134767836564075 |
|  3600.0 |   6.953583079872e-06 |
|  3700.0 |   0.0011349342370755 |
|  3800.0 |    0.000225160200266 |
|  3900.0 |  1.0134364688964e-05 |
|  4000.0 |   0.0011281447195776 |
|  4100.0 | 0.000305749003691898 |
|  4200.0 | 0.000127558337817434 |
|  4300.0 |  0.00034161545367693 |
|  4400.0 |  8.9706901692168e-05 |
|  4500.0 |   2.720518272177e-05 |
|  4600.0 | 0.000196707162565368 |
|  4700.0 | 4.17415181681498e-07 |
|  4800.0 |  1.3914369636608e-05 |
|  4900.0 |   6.557986193847e-05 |
|  5000.0 |   9.697189521952e-06 |
|  5100.0 | 2.28167374173112e-05 |
|  5200.0 |  4.2326980855735e-05 |
|  5300.0 | 5.75234145075748e-06 |
|  5400.0 | 4.37841612407024e-08 |
|  5500.0 |   7.073700115328e-06 |
|  5600.0 | 4.25755675179161e-05 |
|  5700.0 | 2.02692793194445e-05 |
|  5800.0 | 2.36522833898446e-05 |
|  5900.0 | 4.28568483924816e-09 |
|  6000.0 |   6.115193732648e-06 |
|  6100.0 |  1.3246120852965e-07 |
|  6200.0 |  4.9554016557276e-05 |
|  6300.0 |  2.1470866973556e-05 |
|  6400.0 |  3.0089437035504e-05 |
|  6500.0 |    1.82567673827e-05 |
|  6600.0 | 4.23377740652407e-05 |
|  6700.0 | 1.15255570040525e-05 |
|  6800.0 | 1.35945573434651e-07 |
|  6900.0 | 0.000182710159456202 |
|  7000.0 |    0.015491124912604 |
|  7100.0 |    0.129676096618774 |
|  7200.0 |     0.29514993701639 |
|  7300.0 |    0.431100239337178 |
|  7400.0 |    0.560918054371058 |
|  7500.0 |      0.6554866244439 |
|  7600.0 |    0.621749173375574 |
|  7700.0 |    0.600034349273878 |
|  7800.0 |    0.601839949634746 |
|  7900.0 |    0.599608838793214 |
|  8000.0 |     0.59556062884032 |
|  8100.0 |    0.560120247094414 |
|  8200.0 |    0.541439308199275 |
|  8300.0 |    0.517098062603338 |
|  8400.0 |    0.495894293685706 |
|  8500.0 |     0.46495342190304 |
|  8600.0 |    0.442144515867528 |
|  8700.0 |     0.20814278543568 |
|  8800.0 |     0.04030432892928 |
|  8900.0 |   0.0052265396029812 |
|  9000.0 |   0.0012648546949194 |
|  9100.0 |   0.0004206746270664 |
|  9200.0 |  0.00016410312722628 |
|  9300.0 |     4.2705998964e-05 |
|  9400.0 |    3.01652458344e-05 |
|  9500.0 |  1.3206717756864e-05 |
|  9600.0 | 1.50869891552076e-05 |
|  9700.0 | 1.00093889703216e-05 |
|  9800.0 |  3.1518654093864e-07 |
|  9900.0 |  5.9313539450256e-06 |
| 10000.0 |    4.49398858557e-06 |
| 10100.0 |  7.7819247981174e-06 |
| 10200.0 |  2.7598809629112e-06 |
| 10300.0 |  2.8763796730056e-06 |
| 10400.0 |  2.8128482378316e-06 |
| 10500.0 |   2.381696171634e-06 |
| 10600.0 |  1.2637779429744e-06 |
| 10700.0 |  2.2106641328916e-08 |
| 10800.0 |  2.4451360203252e-06 |
| 10900.0 |   3.773333058972e-07 |
| 11000.0 |    3.09365975364e-07 |
| 11100.0 |    7.53809229696e-06 |
| 11200.0 |   1.076779328028e-05 |
| 11300.0 |    2.82826295424e-07 |
| 11400.0 |    4.40472961284e-07 |
| 11500.0 |    3.14653208496e-06 |
| 11600.0 |     4.0958887974e-06 |
| 11700.0 |    8.41746351564e-05 |
| 11800.0 |    6.10971407568e-05 |
| 11900.0 |     0.00097872713892 |
| 12000.0 |      0.0009788931024 |
